commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
3869f75e697b591f2ca37a960e5d900e17dbdf98,1389601296,,,5,5,5,5,2,0.8270874753469161,true,5.0,933298.0,20.0,5.0,false,85.0,287846.75,248.0,1.0,2.0,366.0,368.0,2.0,365.0,367.0,2.0,347.0,349.0,0.0022641509433962265,0.26264150943396225,0.2641509433962264
251a4b8453a7a0218badd805d6f805a5c6d78a24,1369817650,0.0,,20,0,1,1,1,0.0,true,1.0,1419759.0,13.0,9.0,false,2.0,590183.0,9.0,6.0,10.0,2555.0,2557.0,10.0,2234.0,2236.0,9.0,2280.0,2281.0,0.0021358393848782574,0.4871849636907304,0.4873985476292183
16a9853fe3924ccaf987b2a1628f27bb9c03b950,1378420602,2.0,,48,5,3,2,1,0.7925235284915371,true,9.0,2807655.0,56.0,28.0,false,24.0,852707.0,45.0,7.0,11.0,3783.0,3783.0,11.0,3369.0,3369.0,11.0,2655.0,2655.0,0.00201816347124117,0.4466868483013791,0.4466868483013791
9481fc016f880b70b4c7d2e32108a942b8fd7f77,1367927252,,,4,5,5,5,2,0.8125214573444729,true,5.0,522436.0,32.0,14.0,false,41.0,560490.625,115.0,2.0,582.0,593.0,593.0,575.0,586.0,586.0,460.0,470.0,470.0,0.9201596806387226,0.940119760479042,0.940119760479042
001d36c97eac77410f7dd32290d2142abfb19fa0,1392721937,0.0,,12,6,1,2,1,0.3095434291503252,true,1.0,130927.0,14.0,5.0,false,156.0,114295.0,478.0,4.0,1298.0,1541.0,2599.0,834.0,1211.0,1873.0,1087.0,1361.0,2241.0,0.14754542988879848,0.18470301057770544,0.3040412259289395
7d1534c8f393d1ff3544da37aa672f1d28c49802,1368612349,,,1281,1,4,10,1,0.7712688076444509,true,14.0,1739324.0,66.0,22.0,false,43.0,1069522.357142857,110.0,1.0,24.0,600.0,605.0,23.0,592.0,596.0,17.0,477.0,477.0,0.03474903474903475,0.9227799227799228,0.9227799227799228
09370862cab5582c1fe422dfff7cd5ee0edcaac5,1361250872,,,12,2,2,2,1,1.0,true,3.0,605540.0,13.0,5.0,false,7.0,1726864.0,12.0,2.0,1.0,253.0,253.0,1.0,234.0,234.0,1.0,236.0,236.0,0.005813953488372093,0.688953488372093,0.688953488372093
504f496d6b4fd6234c3e65ba636ee12b004fae1f,1386746926,,1.0,7,10,2,2,1,0.5225593745369408,true,1.0,7883713.0,35.0,11.0,false,2.0,1091495.0,3.0,5.0,48.0,1499.0,1508.0,48.0,1338.0,1347.0,41.0,547.0,554.0,0.06752411575562701,0.8810289389067524,0.8922829581993569
70bd698dfd4f45d803be588ba2bf9562556d05db,1386802312,,,4,14,1,1,1,0.0,true,2.0,972113.0,12.0,4.0,false,25.0,189362.0,93.0,3.0,75.0,650.0,714.0,75.0,493.0,557.0,14.0,508.0,511.0,0.01413760603204524,0.4797360980207352,0.4825636192271442
26b7b9457a5899ecca93fd67d3879efcad4e4968,1326311006,,,71,71,1,3,1,0.5394290934881655,true,1.0,15503.0,5.0,3.0,false,37.0,313251.2,124.0,3.0,43.0,244.0,270.0,43.0,244.0,270.0,40.0,228.0,251.0,0.08282828282828282,0.4626262626262626,0.509090909090909
8ecdc44690ced882205112e017f79dc98cd6aaca,1331095756,,,1,18,1,1,1,0.0,true,1.0,8019.0,4.0,2.0,false,7.0,1597296.0,8.0,2.0,48.0,523.0,540.0,48.0,523.0,540.0,42.0,473.0,485.0,0.04079696394686907,0.4497153700189753,0.4611005692599621
c6c29ab3898a88144f022aaefd1e8267e4dbb866,1342195798,,,2,2,1,1,1,0.0,true,1.0,6131.0,7.0,3.0,false,8.0,952712.0,17.0,3.0,211.0,814.0,952.0,211.0,814.0,952.0,181.0,766.0,878.0,0.09717031500266952,0.40950347036839296,0.4693005872931126
bbab55c4da531e4695a6e3e577aaa4975f0fce79,1376348010,,,16,0,2,2,1,0.9886994082884974,true,6.0,7007655.0,47.0,25.0,false,123.0,26128.0,483.0,7.0,42.0,3100.0,3128.0,37.0,2810.0,2833.0,29.0,2187.0,2202.0,0.0053342816500711225,0.3890469416785206,0.39171408250355616
7a9c2d6ea5159eda937fad5505ba0360358f2521,1338566347,,,31,10,2,2,2,0.600608575413187,true,2.0,278909.0,12.0,5.0,false,1.0,646996.0,1.0,2.0,133.0,89.0,133.0,133.0,89.0,133.0,130.0,87.0,130.0,0.9562043795620438,0.6423357664233577,0.9562043795620438
02a954afef0b0ed0f0d20125c3dc1e6287790c8e,1345147639,,,8,8,2,5,1,0.7226620657947196,true,1.0,288272.0,6.0,2.0,false,97.0,83110.72727272728,614.0,2.0,141.0,703.0,797.0,141.0,702.0,796.0,127.0,575.0,660.0,0.05614035087719298,0.25263157894736843,0.2899122807017544
f9aba49e05af6f69a6fca8b61c2e7a14d9b78e11,1361060774,2.0,,139,23,5,3,1,0.6391851008273468,true,7.0,-11818665.0,16.0,4.0,false,16.0,23004.8,50.0,2.0,161.0,522.0,574.0,161.0,498.0,550.0,143.0,445.0,483.0,0.19834710743801653,0.6143250688705234,0.6666666666666666
79d919bc8744e5886186794fd81fd136086bbeab,1355238264,,,19,2,4,2,1,0.9454604967945988,true,2.0,1205725.0,11.0,3.0,false,10.0,1945355.0,22.0,2.0,47.0,676.0,701.0,47.0,676.0,701.0,39.0,642.0,660.0,0.012511729746637472,0.20112605567719735,0.20675633406318425
aa55f198f74da37bac2c6c15232ae1edf40cb39c,1331668874,,,32,0,2,2,2,0.3372900666170139,true,2.0,83399.0,9.0,4.0,false,3.0,1692638.0,4.0,2.0,61.0,42.0,70.0,61.0,42.0,70.0,59.0,40.0,68.0,0.821917808219178,0.5616438356164384,0.9452054794520548
3ecd1cbbc95f5dacfd6503818e2c00f394f2c82d,1372073210,,,22,22,5,4,1,0.9713986424450952,true,7.0,-951146.0,33.0,12.0,false,37.0,1467556.0,130.0,4.0,10.0,1050.0,1060.0,10.0,1022.0,1032.0,0.0,859.0,859.0,0.000942507068803016,0.8105560791705938,0.8105560791705938
849261731dd7c83aaa1e52168d1a4deee3c06d07,1393525410,,,15,0,1,1,1,0.0,true,4.0,2130329.0,38.0,13.0,false,26.0,3810417.0,47.0,4.0,69.0,561.0,629.0,44.0,456.0,499.0,5.0,403.0,407.0,0.005110732538330494,0.3441226575809199,0.3475298126064736
0c5273c85ea72d60e5907acb22398584ded0a077,1326949487,,,154,83,5,7,2,0.7977719668059916,true,6.0,426364.0,16.0,5.0,false,46.0,15814.545454545454,123.0,2.0,140.0,361.0,445.0,140.0,360.0,444.0,140.0,269.0,353.0,0.23737373737373735,0.4545454545454545,0.5959595959595959
0185a36c40259c47d2647ba1dd5275f4088e525d,1389830110,,,35,21,3,3,1,0.6480016190499651,true,10.0,1243216.0,44.0,18.0,false,188.0,427.0,747.0,3.0,1016.0,2999.0,3412.0,887.0,2360.0,2708.0,997.0,2878.0,3274.0,0.1412797281993205,0.407559456398641,0.4636183465458664
84b05974b42762efb6d690a7b46ae76aec0ece45,1382839579,1.0,,61,3,2,2,1,0.27297085791406983,true,3.0,2240591.0,24.0,9.0,false,50.0,490604.0,164.0,2.0,35.0,598.0,627.0,35.0,459.0,488.0,5.0,444.0,444.0,0.006006006006006006,0.4454454454454455,0.4454454454454455
32a029bc5efcf10a0510331215e42154749ba76f,1362359924,,,20,13,1,1,1,0.8003563220839837,true,5.0,-10726623.0,28.0,14.0,false,19.0,486862.0,74.0,2.0,205.0,406.0,531.0,205.0,392.0,517.0,191.0,374.0,488.0,0.2430379746835443,0.4746835443037974,0.6189873417721519
b4af87863485b1dd074ba9f639f5cf5c78fa8fa1,1357628282,,,8,7,4,5,1,0.8670089610455387,true,1.0,1215835.0,12.0,5.0,false,64.0,111312.6,199.0,2.0,806.0,818.0,1497.0,738.0,745.0,1369.0,651.0,772.0,1304.0,0.1894798023830282,0.22464399883754724,0.3792502179598954
071378de19df2129a7d6ac76cdeca41114c05736,1354050450,,,1,1,1,1,1,0.0,true,1.0,2632.0,8.0,4.0,false,3.0,600841.0,5.0,4.0,588.0,687.0,1123.0,588.0,665.0,1101.0,526.0,556.0,944.0,0.1708265802269044,0.18055105348460293,0.3063209076175041
b21fa039bde3b76ee664c739f18224d304d59c96,1373485692,,,119,0,1,1,1,0.0,true,1.0,429671.0,6.0,2.0,false,4.0,4255644.0,4.0,2.0,1.0,235.0,235.0,1.0,232.0,232.0,1.0,215.0,215.0,0.0023228803716608595,0.2508710801393728,0.2508710801393728
6c3da23f1803347130b18aa4e4817332e97606b2,1389904894,,,29,18,3,4,1,0.8744431339173486,true,13.0,2229303.0,56.0,15.0,false,197.0,9317.0,878.0,4.0,1023.0,3875.0,4298.0,892.0,3261.0,3616.0,1004.0,2910.0,3317.0,0.1419491525423729,0.4111581920903955,0.4686440677966102
444c023c616d7d90f16ca974894e9e019ac982de,1358965903,,,1,1,1,1,1,0.0,true,2.0,5049.0,11.0,5.0,false,62.0,72365.0,180.0,3.0,20.0,2044.0,2055.0,20.0,1951.0,1962.0,17.0,1891.0,1900.0,0.0049261083743842365,0.5177887246852764,0.5202517788724685
bce36e9bdb1fcb9658f7b684d160e656e88d816c,1381178011,,,35,0,2,2,1,0.8980587934501658,true,2.0,486140.0,23.0,17.0,false,31.0,2708279.0,74.0,3.0,11.0,2110.0,2117.0,10.0,1849.0,1855.0,6.0,1665.0,1670.0,0.0011243173787343398,0.2675875361387729,0.268390619980726
ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,1380817524,3.0,,76,20,1,1,1,0.0,true,9.0,731729.0,76.0,28.0,false,14.0,101508.0,19.0,5.0,837.0,1292.0,1346.0,776.0,1130.0,1168.0,319.0,367.0,375.0,0.7673860911270983,0.882494004796163,0.9016786570743404
8dac75fa0b6bb16adfdca2198703031249722f3d,1343240380,,,22,15,2,2,1,0.8695029563645422,true,1.0,10676.0,7.0,2.0,false,61.0,1025.0,238.0,2.0,241.0,878.0,1010.0,241.0,878.0,1010.0,209.0,837.0,948.0,0.10616784630940344,0.4236602628918099,0.4797775530839232
6eeba442326eca05754d33c4a3fcd21623d3c11b,1343933189,,,170,37,1,1,1,0.7598778656309189,true,1.0,17375.0,6.0,2.0,false,1.0,1646024.0,1.0,2.0,737.0,879.0,1437.0,737.0,877.0,1435.0,138.0,306.0,364.0,0.32325581395348835,0.7139534883720929,0.8488372093023255
7fc1721d7d5290a6af278f9b6844cd3b96b7c7c3,1324475647,0.0,,2762,15,2,3,3,0.6994081070273048,true,6.0,1821793.0,15.0,4.0,false,14.0,220256.85714285716,20.0,2.0,18.0,18.0,23.0,18.0,18.0,23.0,18.0,18.0,23.0,0.4523809523809524,0.4523809523809524,0.5714285714285714
4a2c57684c18f90f23263156f952561154751e09,1362323948,,,14,67,2,3,1,0.9327883776363328,true,3.0,156097.0,19.0,5.0,false,107.0,150653.66666666663,476.0,2.0,14.0,1290.0,1303.0,14.0,1151.0,1164.0,14.0,992.0,1005.0,0.0037055335968379454,0.24530632411067196,0.24851778656126486
959e65f320093a6b17945f52ad160da5aa042ff6,1360690479,,,27,4,4,3,1,0.9687668254278512,true,2.0,86427.0,16.0,6.0,false,101.0,55740.6,554.0,4.0,298.0,2202.0,2315.0,298.0,2057.0,2170.0,285.0,2047.0,2151.0,0.07440166493236212,0.5327783558792925,0.5598335067637877
578b76a55fc41b1380b18b3ade78b91677f5381b,1374758786,1.0,,112,5,3,3,1,0.6070121767743758,true,3.0,2482834.0,36.0,13.0,false,17.0,1376470.0,28.0,2.0,5.0,2099.0,2101.0,5.0,1661.0,1663.0,5.0,1864.0,1866.0,0.0011137924633376648,0.3462038240207908,0.3465750881752367
5aeb4a990ac723d15f8f6a28b4dc82230d86cf9c,1369289909,,,20,13,1,1,1,0.0,true,1.0,34876.0,8.0,2.0,false,31.0,631066.0,49.0,2.0,984.0,1990.0,2753.0,949.0,1565.0,2300.0,940.0,1778.0,2505.0,0.2027143472641103,0.3832399827660491,0.5398535114174925
1a094d5388b9345112e6ee18c2c56cb6858c6657,1341330657,1.0,,91,275,1,1,1,0.0,true,4.0,522210.0,21.0,4.0,false,7.0,43731.0,20.0,3.0,731.0,968.0,968.0,730.0,967.0,967.0,255.0,362.0,362.0,0.6701570680628273,0.950261780104712,0.950261780104712
229221ec9780112981aedfc8849272aa49a9b25b,1328312761,,,173,7,2,3,1,0.5061005606314379,true,6.0,413969.0,27.0,11.0,false,25.0,64579.75,62.0,3.0,9.0,560.0,565.0,9.0,559.0,564.0,8.0,457.0,461.0,0.012064343163538872,0.613941018766756,0.6193029490616622
322cc9336fe6f6fe9b3f0da33c6b26a3e5ea9b0c,1389775351,1.0,1.0,202,44,3,3,1,0.4888679652280066,false,,,,,true,,,,,,,,,,,,,,,,
ad755f98437bb129aad9de663260d6cc04340e42,1386578448,1.0,,81,8,2,2,1,0.9668701645630142,true,11.0,810090.0,45.0,13.0,false,5.0,623078.0,7.0,3.0,112.0,382.0,435.0,112.0,292.0,345.0,102.0,245.0,288.0,0.09781576448243116,0.2336182336182336,0.2744539411206078
18b4df178b7d708848cad9de7f9073f8fa7f20f9,1393368491,,1.0,10,621,3,4,1,0.6252707876292752,true,2.0,56755.0,12.0,2.0,false,7.0,666220.0,8.0,2.0,55.0,308.0,314.0,55.0,307.0,313.0,49.0,271.0,273.0,0.04269854824935952,0.2322801024765158,0.23398804440649015
53a66b299f18a7184972502b43441a5ad7b050fd,1373203236,2.0,,41,29,5,2,1,0.8066380424968262,true,6.0,10158984.0,45.0,20.0,false,6.0,308450.0,7.0,3.0,279.0,977.0,1028.0,263.0,945.0,991.0,6.0,21.0,22.0,0.1590909090909091,0.5,0.5227272727272727
cb38773cc70e7977be7dd9fc44815f2c13defa9d,1347280529,,,4,2,1,1,1,0.0,true,1.0,-25800136.0,8.0,4.0,false,6.0,15380.0,11.0,2.0,27.0,317.0,319.0,27.0,316.0,318.0,24.0,273.0,274.0,0.07739938080495358,0.8482972136222909,0.8513931888544891
60b6c5d53508d9c2b113dd78c5a0bc43a7fad9f8,1338341951,,,8,5,3,3,1,0.8420887815606471,true,4.0,153622.0,18.0,5.0,false,8.0,6400.0,17.0,3.0,134.0,766.0,845.0,134.0,766.0,845.0,109.0,727.0,787.0,0.06962025316455696,0.4607594936708861,0.4987341772151898
b04213f5dc75b507ee5bc7fe16af7f7b8a3b0c3a,1347918792,,,259,47,2,5,1,0.7838781590193756,true,16.0,3871960.0,82.0,32.0,false,70.0,317222.5,193.0,2.0,3.0,912.0,914.0,3.0,908.0,910.0,2.0,734.0,735.0,0.0011862396204033216,0.29062870699881377,0.2910241202056149
b4167ed095dbd47a137ff22674ae13aba3a50513,1380699365,,,1,0,1,1,1,0.0,true,8.0,634862.0,50.0,25.0,false,4.0,135546.0,5.0,5.0,755.0,1070.0,1074.0,717.0,953.0,957.0,304.0,329.0,333.0,0.7457212713936431,0.8068459657701712,0.8166259168704156
99cb17da8142985cbca7c7445ec0b77ccfdbe7ad,1358274358,,,58,8,4,4,1,0.9824674353207482,true,4.0,165596.0,25.0,12.0,false,87.0,38383.66666666666,358.0,4.0,257.0,899.0,1086.0,257.0,826.0,1013.0,246.0,864.0,1043.0,0.06922645739910313,0.24243273542600896,0.29260089686098656
60a2bf977733f2570a22b58cf650e97dabddc7fd,1377252912,,,8,1,2,2,1,0.9910760598382222,true,1.0,53642.0,12.0,5.0,false,4.0,764097.0,4.0,2.0,6.0,896.0,902.0,6.0,829.0,835.0,0.0,762.0,762.0,0.0011185682326621924,0.8534675615212528,0.8534675615212528
911fe582ec68a1a2df0abb2cb11352c9106842c2,1378794924,,1.0,12,1,2,2,1,0.6193821946787638,true,5.0,2126512.0,36.0,16.0,false,17.0,1129258.0,45.0,6.0,6.0,3565.0,3569.0,6.0,3055.0,3059.0,2.0,2545.0,2545.0,0.0005016722408026755,0.425752508361204,0.425752508361204
105cae43c73f5c75bb342fb4c5d20b5c8edee00c,1364910291,,,4,18,2,1,1,1.0,true,1.0,57235.0,9.0,5.0,false,2.0,7311727.5,3.0,5.0,370.0,562.0,906.0,331.0,555.0,862.0,8.0,428.0,429.0,0.01973684210526316,0.9407894736842104,0.9429824561403508
abec25a7bafa4ca320ae222a34fc45ad3c1d27a8,1380515064,,,12,2,2,2,1,0.5916727785823275,true,7.0,3287398.0,47.0,21.0,false,128.0,1275620.0,516.0,3.0,396.0,569.0,893.0,314.0,567.0,809.0,332.0,550.0,817.0,0.05416395575797007,0.08962264150943396,0.13305139882888745
2f983793574de07269c4a79852d75a9059465ee0,1362498918,,,45,29,3,7,1,0.8542002198152505,true,1.0,97579.0,10.0,2.0,false,160.0,88604.33333333331,869.0,2.0,869.0,1221.0,1861.0,845.0,1070.0,1692.0,796.0,1164.0,1736.0,0.1956308296514482,0.2859597447226313,0.4263622974963181
358ccf5f196b6b43f18778afae279633c051c6d9,1351753672,,,3,3,1,2,1,0.9182958340544896,true,1.0,87853.0,7.0,4.0,false,87.0,42471.0,309.0,4.0,21.0,1858.0,1859.0,21.0,1823.0,1824.0,20.0,1629.0,1629.0,0.007423117709437964,0.576175326970661,0.576175326970661
4ca3b5315a27b96108bc782518b5ce9e6ef552e4,1360651766,,,54,36,1,2,1,0.9067816913292784,true,1.0,487758.0,10.0,3.0,false,3.0,123282.0,5.0,2.0,101.0,439.0,442.0,101.0,437.0,440.0,93.0,329.0,331.0,0.2740524781341108,0.9620991253644317,0.967930029154519
bb2c3c58258d6746cf2b3c28f4533b406e3fdc6f,1380912540,,,26,21,1,1,1,0.0,true,1.0,7258.0,8.0,4.0,false,8.0,1202258.0,9.0,2.0,979.0,2184.0,2810.0,748.0,1942.0,2362.0,953.0,2074.0,2678.0,0.15342553875844325,0.3337085879704085,0.43084593116757797
180cd18da64b59c39ec1696e4316b18711d1fb82,1380053279,,,2,1,1,1,1,0.0,true,1.0,12619268.0,6.0,2.0,false,9.0,443225.0,9.0,2.0,0.0,381.0,381.0,0.0,359.0,359.0,0.0,257.0,257.0,0.002036659877800407,0.5254582484725051,0.5254582484725051
b1d5caf80aeb07140562e0c911b4f922b6073a21,1337032093,,,32,1,1,2,1,0.9993375041688848,true,2.0,172581.0,11.0,6.0,false,47.0,344.0,223.0,2.0,321.0,630.0,845.0,321.0,630.0,845.0,313.0,616.0,824.0,0.20877659574468085,0.4102393617021277,0.5485372340425532
82821b407ce7a226918758876abca46b727d9706,1392369117,,1.0,20,1,1,2,1,0.5916727785823275,true,14.0,2960469.0,147.0,47.0,false,155.0,323615.0,475.0,4.0,0.0,1650.0,1650.0,0.0,1370.0,1370.0,0.0,1588.0,1588.0,0.00013588802826470988,0.21592607691262397,0.21592607691262397
773b720b513130468ed615a968103c922d817577,1374718729,,,1,0,1,1,1,0.0,true,2.0,2385394.0,29.0,13.0,false,3.0,26597512.0,3.0,2.0,934.0,263.0,1193.0,607.0,257.0,860.0,10.0,241.0,248.0,0.012387387387387387,0.2725225225225225,0.28040540540540543
6c2c9bee8c43ac557c627bae62dfb902a5e3ca71,1370575650,,,24,20,2,3,1,0.7092979461773696,true,1.0,1514843.0,9.0,4.0,false,23.0,2565.0,39.0,4.0,121.0,1804.0,1850.0,121.0,1716.0,1762.0,118.0,1669.0,1715.0,0.0249266862170088,0.3498114788437369,0.3594470046082949
83dec85cd9ec8217aaaa9764266cdf584d064cdc,1368715803,,,25,5,1,2,1,0.35335933502142136,true,2.0,1750840.0,16.0,7.0,false,22.0,1173744.0,44.0,4.0,1.0,2002.0,2003.0,1.0,1681.0,1682.0,0.0,1727.0,1727.0,0.00021915406530791147,0.37869822485207105,0.37869822485207105
a196782cf080a1de97e480bc824d218aa6db87b0,1391628606,,,3,31,5,5,1,0.8663762516508212,true,4.0,2041054.0,35.0,9.0,false,180.0,736813.5,1021.0,3.0,1074.0,2536.0,3110.0,931.0,2137.0,2630.0,1055.0,2433.0,2990.0,0.14521452145214522,0.3347084708470847,0.4113036303630363
2af896ceccc6fa947bbdb8b06442439db1c6dc1f,1358442572,,,14,1,2,2,1,0.5665095065529053,true,1.0,364750.0,6.0,3.0,false,4.0,146925.0,6.0,3.0,72.0,1393.0,1429.0,72.0,1287.0,1323.0,71.0,1200.0,1236.0,0.02,0.33361111111111114,0.3436111111111111
8faa5f076bc8c7906d8d987931b7c817acfcbe8b,1385068048,,,5,1,2,2,1,1.0,true,8.0,8881834.0,106.0,35.0,false,6.0,262432.0,9.0,7.0,200.0,1365.0,1422.0,185.0,1255.0,1298.0,134.0,508.0,521.0,0.23893805309734514,0.9008849557522124,0.9238938053097344
084b7f62280241a9037b6f9e592c466135e5fec1,1392754962,,1.0,52,19,1,1,1,0.0,true,4.0,3102109.0,93.0,7.0,false,2.0,2359.0,2.0,3.0,662.0,1212.0,1212.0,578.0,998.0,998.0,199.0,439.0,439.0,0.24154589371980675,0.5314009661835749,0.5314009661835749
8bac8741cde9387c132fb9f09fef2fd5461d567e,1373916974,,,5,2,1,1,1,0.0,true,2.0,32894.0,8.0,3.0,false,2.0,5728221.0,5.0,3.0,170.0,395.0,476.0,169.0,390.0,470.0,163.0,356.0,433.0,0.23131170662905498,0.5035260930888575,0.61212976022567
5228d01bcde531cc2c141f38a150dbb2daef1c07,1386732094,,1.0,19,3,1,2,1,0.8467198543870303,true,16.0,2116858.0,101.0,66.0,false,141.0,32293.33333333333,425.0,4.0,9.0,2051.0,2058.0,9.0,1670.0,1677.0,9.0,1928.0,1935.0,0.0014649868151186641,0.28259595663639026,0.2836214474069733
4a24d140654db9ad769c971b3b879b462dc47616,1372257732,,,97,383,2,2,1,0.9997996164111459,true,10.0,2257357.0,42.0,14.0,false,68.0,8098.0,157.0,3.0,3.0,2133.0,2135.0,3.0,1806.0,1808.0,1.0,1891.0,1891.0,0.0003970617431010522,0.3756204089735954,0.3756204089735954
8226761889841595326f1b91b016a54ea4ad98fd,1372224180,,,88,17,1,5,2,0.9006112746581311,true,12.0,1269551.0,72.0,20.0,false,36.0,1015607.8,124.0,1.0,21.0,221.0,237.0,21.0,175.0,191.0,21.0,218.0,234.0,0.04166666666666666,0.4147727272727273,0.4450757575757576
635f1498757d5ab8a0a8957d6e5aafaf3ceee022,1342766132,,,15,0,1,2,1,0.7219280948873623,true,1.0,29707.0,5.0,2.0,false,5.0,3384038.5,5.0,2.0,1.0,63.0,64.0,1.0,63.0,64.0,1.0,30.0,31.0,0.04166666666666666,0.6458333333333334,0.6666666666666666
35b3c08a463dd35a41f3c44f3fa8273b915cb378,1327016351,,,161,7,1,6,1,0.6013618044598457,true,4.0,421402.0,30.0,14.0,false,30.0,104327.66666666669,56.0,2.0,0.0,445.0,445.0,0.0,444.0,444.0,0.0,350.0,350.0,0.001718213058419244,0.6030927835051546,0.6030927835051546
557cccc4da5c334efc3d1cb8471cea7b83b59e63,1373521297,,,48,89,4,2,1,0.8485499681473069,true,2.0,59935.0,17.0,4.0,false,19.0,168916.0,43.0,2.0,1015.0,1763.0,1763.0,828.0,1404.0,1404.0,815.0,1543.0,1543.0,0.1559633027522936,0.29510703363914376,0.29510703363914376
1684c95568a3cf98458f154a4ea3508dd475e763,1340992464,,,27,0,1,1,1,0.0,true,8.0,1136442.0,45.0,27.0,false,6.0,2291473.0,9.0,3.0,4.0,1221.0,1221.0,4.0,1221.0,1221.0,4.0,1169.0,1169.0,0.00282326369282891,0.6606437041219649,0.6606437041219649
015555acb75ee4d9298915951d2bfaf0d19d2b02,1386147080,2.0,1.0,498,219,4,2,1,0.4717210315549514,true,52.0,4688621.0,249.0,50.0,false,8.0,480479.25,18.0,2.0,52.0,441.0,481.0,48.0,440.0,476.0,45.0,414.0,450.0,0.03770491803278689,0.3401639344262295,0.36967213114754105
57154884c47143bfd6101d4b758d5e8d45966622,1359588165,,,52,6,5,2,1,0.5552908064479849,true,2.0,13792.0,13.0,4.0,false,56.0,736156.8,164.0,2.0,280.0,2041.0,2159.0,280.0,1931.0,2049.0,269.0,1894.0,2004.0,0.07242489270386268,0.5083154506437768,0.5378218884120172
66422c793b2f409be81cb9b44396811c54ef180d,1372387411,,,70,23,2,3,1,0.6705615062752001,true,7.0,1284214.0,44.0,11.0,false,29.0,20609.33333333333,73.0,1.0,182.0,1315.0,1423.0,182.0,1225.0,1333.0,179.0,1234.0,1340.0,0.03550996251726179,0.24363779838232394,0.2645492207536003
5b38c5c6fe57f7b0d3e36a5d0206488fa01106c0,1361250846,,,12,7,1,2,1,0.7424875695421236,true,5.0,1200838.0,28.0,9.0,false,29.0,1659062.0,43.0,4.0,15.0,1314.0,1321.0,15.0,1275.0,1282.0,15.0,1204.0,1211.0,0.0040868454661558105,0.30779054916985954,0.3095785440613027
4c6a35448332d6827af230e5f0c470e112de15a8,1354828193,,,6,0,1,1,1,1.0,true,5.0,343598.0,27.0,11.0,false,10.0,865807.0,25.0,3.0,14.0,179.0,187.0,14.0,178.0,186.0,9.0,106.0,113.0,0.034602076124567484,0.370242214532872,0.3944636678200692
cb8968400f8c8370cab309de0f63e82565bfb25b,1390430651,,,242,108,2,2,1,0.9113227355501534,true,27.0,8560213.0,227.0,124.0,false,43.0,42547.5,77.0,2.0,181.0,1812.0,1989.0,180.0,1467.0,1644.0,16.0,1763.0,1775.0,0.0023819532016253328,0.2471626733921816,0.24884405212274066
a7e1fe42919108ab2aba3b7167e4aa74ca63ce08,1330728439,,,4,6,1,1,1,0.0,true,1.0,3207.0,3.0,2.0,false,1.0,7173962.0,1.0,2.0,290.0,566.0,685.0,290.0,566.0,685.0,277.0,484.0,597.0,0.2730844793713163,0.4764243614931238,0.587426326129666
539ca3cb1071d3565205e0d50df8d3b2a96beb21,1361490621,,,4,0,1,1,1,0.0,true,2.0,-11612996.0,8.0,2.0,false,13.0,334841.0,42.0,2.0,175.0,415.0,522.0,175.0,385.0,492.0,154.0,347.0,435.0,0.2074966532797858,0.465863453815261,0.5836680053547524
c79bbac388db618bda269c434280e62a98651caa,1372756965,0.0,,61,0,4,4,1,0.7992347750667945,true,6.0,689673.0,38.0,12.0,false,152.0,68429.66666666669,662.0,2.0,19.0,1533.0,1545.0,19.0,1473.0,1485.0,17.0,1446.0,1456.0,0.0035149384885764497,0.2825619996094513,0.284514743214216
72918415f2b6a241d6097a563aba55a849936591,1352805669,,,207,113,2,4,1,0.7731350100134441,true,4.0,530984.0,16.0,5.0,false,49.0,263.2,183.0,2.0,77.0,362.0,414.0,77.0,362.0,414.0,74.0,321.0,371.0,0.02528658125421443,0.10856372218476062,0.12542144302090358
16a5faaaba1a6dd7e4fe46d1ddd10ad497cd6014,1327093623,,,3,2,1,1,1,0.0,true,1.0,3941.0,3.0,2.0,false,1.0,5713909.0,1.0,2.0,2.0,30.0,30.0,2.0,30.0,30.0,2.0,28.0,28.0,0.08108108108108109,0.7837837837837838,0.7837837837837838
9c1ba5c0f55f43ec4fd800ca7fdedd22945f9626,1373352381,1.0,,164,60,4,2,1,0.7382065578633532,true,4.0,1106453.0,31.0,12.0,false,21.0,0.0,51.0,3.0,1010.0,2398.0,3168.0,824.0,2299.0,2898.0,810.0,1565.0,2174.0,0.15617176968996727,0.30155979202772965,0.4188330444829578
91fb1ce5c8b8c11fb6e35d8774b7df48da0786b3,1351287130,,,23,1,1,2,1,0.41381685030363374,true,1.0,187805.0,9.0,4.0,false,78.0,64676.5,244.0,3.0,46.0,1406.0,1422.0,46.0,1395.0,1411.0,43.0,1312.0,1326.0,0.015781922525107604,0.4709469153515065,0.4759684361549498
