commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,1392303273,2.0,,571,147,3,3,2,0.5565232022157514,true,6.0,1329736.0,45.0,12.0,false,69.0,11173.8,166.0,3.0,20.0,1001.0,1002.0,20.0,931.0,932.0,19.0,955.0,956.0,0.014035087719298246,0.6708771929824562,0.6715789473684209
8f0e47279ac4eb93dae6593d8b7985b120ae1084,1348572303,,,28,12,1,2,1,0.983708262623186,true,2.0,1596333.0,15.0,5.0,false,53.0,56814.0,223.0,3.0,158.0,1503.0,1562.0,158.0,1495.0,1554.0,140.0,1321.0,1369.0,0.05439814814814815,0.5100308641975309,0.5285493827160493
48a20d85cb9ef91c48f681c76fc6ca7512eccfbc,1387340371,,1.0,78,1,2,2,1,0.17033057560105985,true,6.0,1425296.0,41.0,18.0,false,49.0,237277.0,107.0,11.0,30.0,3420.0,3435.0,30.0,2920.0,2935.0,14.0,2477.0,2477.0,0.0021783328492593667,0.3598605866976474,0.3598605866976474
4e7c8e6d553e9d187b6c7f6eb284b4b7d63cfd74,1380209653,,,4,90,1,1,1,0.2998025130558692,true,5.0,2948338.0,44.0,22.0,false,4.0,1084749.5,8.0,1.0,0.0,70.0,70.0,0.0,70.0,70.0,0.0,49.0,49.0,0.0010319917440660474,0.05159958720330237,0.05159958720330237
d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,1377915312,5.0,,511,5,3,6,1,0.8396658461916676,true,28.0,4853527.0,148.0,60.0,false,11.0,118246.71428571428,15.0,2.0,2.0,841.0,843.0,2.0,810.0,812.0,0.0,219.0,219.0,0.0038022813688212928,0.8365019011406845,0.8365019011406845
74b024f75403c168b5c69ee67a16d1053965e5db,1375916301,,,33,2,3,4,1,0.6839452157332752,true,9.0,678002.0,50.0,15.0,false,151.0,56715.5,512.0,2.0,679.0,2360.0,2862.0,611.0,1816.0,2281.0,622.0,2206.0,2666.0,0.1119496855345912,0.396585804132974,0.4792452830188679
91b56e41eecf2cd8b4c848b4e773a1be307b40c3,1368216602,,,7,11,2,4,1,0.9182958340544894,true,2.0,-4257862.0,10.0,5.0,false,32.0,186145.75,80.0,3.0,42.0,898.0,931.0,30.0,894.0,915.0,9.0,757.0,758.0,0.010427528675703858,0.7904066736183525,0.7914494264859229
5652e20b0bdc3a707d11d2b9ee521066b8f1150f,1381876787,0.0,1.0,31,2,4,3,1,0.9560327980932536,true,7.0,4504309.0,46.0,19.0,false,21.0,803120.0,30.0,6.0,16.0,439.0,445.0,16.0,381.0,387.0,13.0,143.0,147.0,0.030837004405286344,0.3171806167400881,0.3259911894273128
c60d031cd818b3fe30021937dff5fa9156907b21,1376297365,3.0,,147,300,1,1,1,0.0,true,8.0,929764.0,40.0,14.0,false,44.0,418338.0,81.0,3.0,1.0,921.0,921.0,1.0,872.0,872.0,1.0,768.0,768.0,0.002444987775061125,0.9400977995110024,0.9400977995110024
b957a3553e9274043e6ad55a92ceb91c22ca2265,1346432596,,,74,3,2,3,1,0.2186570707150316,true,4.0,290754.0,15.0,3.0,false,9.0,68929.0,14.0,2.0,4.0,1188.0,1188.0,4.0,1188.0,1188.0,4.0,1116.0,1116.0,0.0020920502092050207,0.4673640167364017,0.4673640167364017
72c4994e4ff6fea5fcef93696b82bf78183df076,1376684063,,,2,0,1,1,1,0.0,true,8.0,530619.0,45.0,4.0,true,15.0,1940760.0,24.0,1.0,1056.0,1056.0,1056.0,802.0,802.0,802.0,853.0,853.0,853.0,0.14987714987714987,0.14987714987714987,0.14987714987714987
723cbc762a5e1d8d53e7e30223ee701dd65bd61c,1328216669,,,13,4,2,3,1,0.9603948809345496,true,1.0,2159.0,4.0,2.0,false,10.0,1145263.333333333,18.0,2.0,217.0,523.0,635.0,217.0,522.0,634.0,216.0,411.0,523.0,0.3013888888888889,0.5722222222222222,0.7277777777777777
1447b8117bc4de27243913208ead210b8f36d635,1385471440,,1.0,20,1,1,2,1,0.4537163391869448,true,2.0,28600.0,8.0,3.0,false,32.0,1367753.0,80.0,2.0,0.0,2250.0,2250.0,0.0,1729.0,1729.0,0.0,2040.0,2040.0,0.00014923145799134458,0.3045814057603343,0.3045814057603343
8f8be6815e6a7d26165ee6f185821597e56cb740,1384360777,,1.0,47,24,1,1,1,0.0,true,5.0,946078.0,27.0,11.0,false,7.0,5758.0,15.0,3.0,2.0,571.0,571.0,2.0,549.0,549.0,2.0,542.0,542.0,0.0026041666666666665,0.4713541666666667,0.4713541666666667
4d3c432630146bc6b42d71b559c51eb85e13e7fa,1392863595,,,48,47,1,1,1,0.0,true,1.0,17658.0,8.0,3.0,false,13.0,62666.0,19.0,3.0,1527.0,2789.0,3939.0,1150.0,2025.0,2880.0,1479.0,2555.0,3664.0,0.20016229375169056,0.3456856911008926,0.4956721666215851
839cd5da5c013b77330acbe7ad9ad98c8f12c03a,1368575173,,,66,1,2,2,1,0.95304834715813,true,3.0,-4228363.0,14.0,6.0,false,13.0,807396.0,30.0,3.0,324.0,796.0,914.0,308.0,792.0,894.0,302.0,710.0,813.0,0.31076923076923074,0.7292307692307692,0.8348717948717949
ca09a6cf6600ca92084689c2b6ebf6d66a768811,1348200314,,,35,28,2,4,1,0.8562017957757491,true,3.0,941446.0,18.0,3.0,false,14.0,1790.0,54.0,2.0,913.0,516.0,1302.0,895.0,515.0,1283.0,404.0,69.0,421.0,0.7541899441340782,0.1303538175046555,0.7858472998137802
a65188fab01f29d095031abbc8d1d194548cd8be,1380254671,,,102,88,3,3,1,0.82367563565023,true,16.0,7863904.0,103.0,25.0,false,20.0,137738.66666666663,25.0,6.0,14.0,335.0,335.0,14.0,285.0,285.0,11.0,114.0,114.0,0.030769230769230767,0.2948717948717949,0.2948717948717949
b11fd2d78b442481e506525459badfc0780ec6c3,1390903425,,,4,2,1,1,1,0.0,true,3.0,4454352.0,63.0,14.0,false,10.0,113137.0,12.0,7.0,1683.0,2871.0,4100.0,1437.0,2458.0,3447.0,810.0,2642.0,3014.0,0.11295264623955432,0.3681058495821727,0.41991643454039
ada550098ac874cdd3ca7c6637421edf6c7f7163,1345463001,,,23,1,2,2,1,0.6500224216483541,true,7.0,130011.0,34.0,15.0,false,17.0,285694.0,33.0,3.0,1.0,745.0,745.0,1.0,744.0,744.0,1.0,610.0,610.0,0.0008718395815170009,0.26634699215344376,0.26634699215344376
5bce6ad46f57d22fcb22ba9e194fbd1e2d53f55d,1370387223,,,31,111,2,2,1,0.10679203237584188,true,4.0,370590.0,22.0,7.0,false,19.0,51643.0,37.0,3.0,658.0,212.0,692.0,641.0,210.0,673.0,532.0,185.0,555.0,0.9205526770293608,0.3212435233160621,0.9602763385146804
ccf064afa08eddeec710854a4afaeb5d865b98d7,1368497669,0.0,,105,86,1,3,1,0.9125385452379192,true,3.0,1059533.0,15.0,5.0,false,14.0,1948609.333333333,25.0,2.0,43.0,493.0,533.0,42.0,440.0,479.0,5.0,334.0,336.0,0.007509386733416771,0.4192740926157697,0.4217772215269087
2833754310d19584c3fc95b01a3c1eeccf1a3620,1370896017,1.0,,103,1,5,4,1,0.8447588346509102,true,4.0,732269.0,29.0,8.0,false,58.0,28977.571428571428,165.0,2.0,672.0,213.0,694.0,654.0,213.0,676.0,546.0,197.0,563.0,0.9224283305227656,0.33389544688026984,0.951096121416526
1679acd53d1f0c330edf583afe8b347a7304499c,1386074660,2.0,,40,0,3,3,1,0.6508676696120123,true,9.0,5231879.0,39.0,23.0,false,28.0,655375.6666666665,84.0,7.0,177.0,1237.0,1237.0,173.0,1087.0,1087.0,157.0,1053.0,1053.0,0.1299342105263158,0.8667763157894737,0.8667763157894737
55b0e5f50bb612034afa0be9415c05a420d092ad,1386594494,,,39,7,1,1,1,0.0,true,8.0,5470046.0,75.0,33.0,false,9.0,1457286.0,9.0,2.0,9.0,650.0,656.0,9.0,494.0,500.0,9.0,496.0,502.0,0.009487666034155596,0.4715370018975332,0.4772296015180266
197a424bb43c57c6362d3df4c0d1c9528e823b5d,1338592376,,,28,3,3,3,1,0.8991579306484816,true,4.0,766515.0,26.0,12.0,false,31.0,914377.75,63.0,6.0,653.0,1311.0,1311.0,653.0,1311.0,1311.0,633.0,1099.0,1099.0,0.3915997529339098,0.679431747992588,0.679431747992588
ea172068114cccb820f1c633b41380a83caaf778,1344845600,1.0,,20,7,4,4,1,0.9242581183585478,true,4.0,-28231129.0,19.0,6.0,false,13.0,97335.0,47.0,2.0,21.0,105.0,122.0,21.0,105.0,122.0,12.0,91.0,99.0,0.06280193236714976,0.4444444444444444,0.4830917874396135
6f752c0125ab1c6a5422c7ddb9c0061eda6fae17,1364233394,,,5,1,1,1,1,0.0,true,1.0,-7470604.0,10.0,6.0,false,16.0,370514.0,58.0,10.0,1139.0,1204.0,1678.0,1076.0,1121.0,1536.0,576.0,803.0,803.0,0.6639815880322211,0.9252013808975834,0.9252013808975834
251c5e588a168d4aae406e28d2c8da1e307f4275,1342603135,,,10,10,2,2,1,0.9709505944546686,true,2.0,40734.0,9.0,2.0,false,16.0,35935.0,55.0,2.0,9.0,844.0,849.0,9.0,843.0,848.0,9.0,277.0,282.0,0.024937655860349132,0.6932668329177057,0.7057356608478803
1b24bfbd73bd8d953cacb14bca8659d4e57bc579,1389606974,,,202,4,4,2,1,0.555812986185627,true,41.0,3296041.0,197.0,51.0,false,78.0,713691.6666666665,239.0,4.0,378.0,1267.0,1485.0,362.0,1177.0,1380.0,371.0,1228.0,1442.0,0.05299900270693831,0.17509616754523435,0.20558484114546235
9925c9f1b353240ebb1eccde50574055ce271313,1374434114,,,26,2,1,2,1,0.9402859586706313,true,2.0,6834194.0,34.0,20.0,false,107.0,309855.5,299.0,5.0,76.0,2590.0,2590.0,76.0,2461.0,2461.0,71.0,1707.0,1707.0,0.013473053892215571,0.3196107784431137,0.3196107784431137
99a6f4f9e5b13cd9a3e5c90a5ff11eab9ad92642,1374660401,,,5,3,2,2,1,0.5435644431995964,true,1.0,52527.0,7.0,4.0,false,56.0,87404.0,123.0,3.0,47.0,822.0,831.0,46.0,788.0,796.0,40.0,689.0,693.0,0.05423280423280423,0.9126984126984128,0.9179894179894179
63ab7701115a019f4b3421bb2367525165ebc03b,1382873266,,,17,15,2,2,1,0.954434002924965,true,1.0,109076.0,16.0,9.0,false,16.0,820167.0,23.0,4.0,408.0,2359.0,2648.0,406.0,2067.0,2355.0,402.0,1484.0,1767.0,0.06251939187092771,0.2303754266211604,0.2742786224014893
979033a14ebc06d3f360c8a17542c68efb30a032,1386893622,,,29,6,2,2,2,0.9852281360342516,true,1.0,931297.0,8.0,3.0,false,20.0,1751346.0,38.0,2.0,458.0,475.0,677.0,411.0,387.0,564.0,453.0,472.0,669.0,0.5456730769230769,0.5685096153846154,0.8052884615384616
65eef98d16eac83c2ad5d7446210c3db7d797b68,1391790715,,,1,4,1,1,1,0.0,true,6.0,1669555.0,83.0,32.0,false,146.0,162935.0,430.0,6.0,67.0,3842.0,3850.0,67.0,2943.0,2951.0,65.0,3535.0,3541.0,0.009051014810751507,0.4849149753154142,0.4857377948436643
48f4e140ec929d8abec6145088df9db758ecda9a,1327348980,,,95,12,3,4,1,0.6716740371034008,true,4.0,38187.0,9.0,4.0,false,13.0,13971.0,18.0,2.0,2.0,389.0,390.0,2.0,388.0,389.0,2.0,291.0,292.0,0.00487012987012987,0.47402597402597396,0.4756493506493506
b6da40899c43c5f86e2d3b8228c87e5d856a6daa,1389874586,,,3,3,1,1,1,0.0,true,2.0,180922.0,9.0,3.0,false,6.0,2056710.0,8.0,2.0,11.0,569.0,569.0,11.0,495.0,495.0,9.0,401.0,401.0,0.016051364365971106,0.6452648475120385,0.6452648475120385
141d9a1db1d523eff6e3310ece0d65c9aa51ee30,1375478547,1.0,,12,43,3,2,1,0.9345470482494218,true,1.0,155756.0,6.0,2.0,false,11.0,174358.0,35.0,2.0,87.0,390.0,435.0,87.0,387.0,432.0,80.0,369.0,408.0,0.10240202275600506,0.4677623261694058,0.5170670037926675
82c9ef22cff0469d220404c2e3b47e140089eca1,1360254140,0.0,,15,10,3,2,1,0.951341594627746,true,1.0,-12822396.0,7.0,3.0,false,11.0,123650.0,18.0,3.0,517.0,376.0,668.0,517.0,376.0,668.0,476.0,335.0,593.0,0.6824034334763949,0.48068669527897,0.8497854077253219
51218b2b32edbc79e89195d58b7b7e330a6d1486,1366906329,,,7,157,2,2,1,0.7709371362249495,true,1.0,88760.0,10.0,6.0,false,10.0,1499313.0,21.0,6.0,2.0,585.0,587.0,2.0,582.0,584.0,0.0,461.0,461.0,0.0020283975659229213,0.9371196754563894,0.9371196754563894
2d473adb5a031b19bc82085e7362d77b63cec7fc,1348159937,,,11,11,1,1,1,0.0,true,1.0,4900.0,5.0,2.0,false,2.0,3255402.0,1.0,2.0,737.0,1203.0,1598.0,735.0,1198.0,1592.0,700.0,983.0,1357.0,0.2730814179976627,0.3833268406700429,0.5290222049084534
3546484194c1107240ff17ac2df1262b3f94fdb1,1389971801,,,12,0,2,2,1,0.9798687566511528,true,4.0,1081857.0,33.0,15.0,false,16.0,83657.0,64.0,3.0,1028.0,3034.0,3447.0,896.0,2391.0,2737.0,1009.0,2913.0,3309.0,0.14225352112676054,0.4104225352112676,0.4661971830985915
457bbfbde4c4a6dc60792a85f133b288c7347337,1337270345,,,24,21,1,1,1,0.0,true,2.0,20172.0,8.0,3.0,false,7.0,5010073.0,6.0,2.0,107.0,764.0,822.0,106.0,763.0,821.0,5.0,191.0,192.0,0.020618556701030927,0.6597938144329897,0.6632302405498282
9cb7751fad92bc237b62710b6f4926db69cb05bd,1351124171,,,22,21,3,4,2,0.7916544188729892,true,1.0,361425.0,7.0,2.0,false,19.0,144498.0,46.0,2.0,58.0,172.0,191.0,58.0,169.0,188.0,56.0,167.0,186.0,0.22265625,0.65625,0.73046875
b40efb3633b4bffada4d5f191d26c4c75da9815e,1393357454,,,12,9,2,1,1,0.5633841440162104,true,1.0,93673.0,10.0,4.0,false,22.0,207519.3333333333,48.0,3.0,40.0,848.0,874.0,27.0,819.0,833.0,31.0,813.0,830.0,0.02170963364993216,0.5522388059701493,0.5637720488466758
1f43ee050b94d368182d1d6e0340416ea1436e76,1374223182,,,56,4,1,1,1,0.21084230031853213,true,1.0,993895.0,16.0,5.0,false,6.0,8477033.0,9.0,2.0,93.0,366.0,435.0,90.0,325.0,392.0,29.0,258.0,267.0,0.07915567282321902,0.683377308707124,0.7071240105540897
c6a626e24321ba47ea075132deae3f948faa2e51,1330732993,,,2,0,1,1,1,0.0,true,1.0,1668.0,4.0,1.0,false,5.0,66135.0,5.0,1.0,43.0,197.0,237.0,43.0,197.0,237.0,2.0,2.0,4.0,0.3,0.3,0.5
0fa3f0e6da4e8f1d5d09e6797bb5eae806ece400,1344431601,1.0,,11,11,1,2,1,0.6840384356390417,true,5.0,118448.0,19.0,5.0,false,48.0,271063.5,134.0,3.0,2.0,1020.0,1022.0,2.0,1020.0,1022.0,2.0,969.0,971.0,0.0013736263736263735,0.4441391941391941,0.445054945054945
36adcb6c66bf0c0093ead1080078ca8154b0d158,1392732457,,,37,7,3,2,2,0.8297939997554253,true,2.0,446769.0,18.0,8.0,false,26.0,6931826.75,44.0,5.0,11.0,691.0,691.0,11.0,558.0,558.0,11.0,683.0,683.0,0.013303769401330377,0.7583148558758315,0.7583148558758315
10d503b27b8e5abbd8802b3107acd35024761558,1349206777,,,10,6,2,3,1,0.7508072359050909,true,3.0,1063821.0,13.0,5.0,false,77.0,100482.0,240.0,3.0,164.0,1651.0,1686.0,163.0,1635.0,1669.0,146.0,1461.0,1485.0,0.0555765595463138,0.5527410207939508,0.5618147448015123
275d503c3a4d0aa5cd3115b8a1c6ff10a29f017e,1379502035,,,153,21,4,2,1,0.9470892226935008,true,8.0,1035217.0,32.0,7.0,true,84.0,56739.0,411.0,1.0,261.0,261.0,261.0,253.0,253.0,253.0,254.0,254.0,254.0,0.04203065765617274,0.04203065765617274,0.04203065765617274
8e4fc4734852b6bcf1a6844f89bcd3dfae2e5086,1383009048,,,23,0,2,2,1,0.8895131213678056,true,3.0,673187.0,17.0,4.0,false,81.0,447851.66666666674,333.0,2.0,31.0,1811.0,1824.0,31.0,1599.0,1612.0,30.0,1754.0,1766.0,0.004797276385020118,0.2715877437325905,0.2734447539461467
8f02b4a7f5cb596295d42715486b0e1ef2359595,1373347348,1.0,,21,1,1,1,1,0.0,true,4.0,1740017.0,25.0,9.0,false,1.0,452562.0,1.0,4.0,22.0,600.0,622.0,22.0,571.0,593.0,0.0,37.0,37.0,0.020408163265306117,0.7755102040816326,0.7755102040816326
676b45993cd15f49b7afa60c5bf97c0a225cad78,1331306200,,,1,1,1,1,1,0.0,true,1.0,228453.0,4.0,2.0,false,4.0,2063378.0,10.0,2.0,58.0,550.0,575.0,58.0,550.0,575.0,50.0,499.0,517.0,0.045904590459045914,0.4500450045004501,0.4662466246624663
58e069092dc052c913600bfd27d17d12c278c25a,1357330057,,,205,2,4,4,1,0.7024267938210376,true,19.0,2873336.0,75.0,13.0,false,54.0,6100.0,133.0,3.0,117.0,2419.0,2484.0,116.0,2298.0,2362.0,113.0,2146.0,2207.0,0.033480176211453744,0.6305433186490456,0.6484581497797357
32ca9c4f5f31db51ad3c7b3545ba917366464654,1391110787,1.0,,42,7,2,2,1,0.9313043685793764,true,3.0,489706.0,43.0,16.0,false,9.0,18765.0,10.0,6.0,24.0,1084.0,1090.0,23.0,934.0,939.0,19.0,557.0,559.0,0.02677376171352075,0.7469879518072289,0.7496653279785809
4ef993735bf4b54f34eb5ca5eae7a35a9a4cfbe8,1376554211,,,2,3,1,1,1,0.0,true,3.0,589039.0,30.0,12.0,false,5.0,1171208.0,12.0,3.0,32.0,390.0,405.0,32.0,370.0,385.0,15.0,232.0,234.0,0.03782505910165485,0.5508274231678487,0.5555555555555556
577d2ae23461d12dcb6c43456cd346a57c548ac3,1374526700,,,33,0,2,3,1,0.7336905960825464,true,4.0,891033.0,20.0,6.0,false,63.0,174950.66666666663,169.0,2.0,338.0,1702.0,1928.0,338.0,1537.0,1763.0,326.0,1615.0,1832.0,0.06111007288357316,0.30199962623808635,0.34255279387030463
a4908f5e27a34284ddfc648a022a312b19644123,1369843312,,,34,0,1,1,1,0.0,true,3.0,1760784.0,27.0,11.0,false,9.0,4002.0,11.0,3.0,2.0,1858.0,1859.0,2.0,1537.0,1538.0,2.0,1629.0,1630.0,0.0006399317406143345,0.3476962457337884,0.3479095563139932
89c652d762ad40061ec5b05da524b745ee377784,1331147171,,,1,1,1,1,1,0.0,true,1.0,13279.0,5.0,4.0,false,21.0,90809.0,41.0,4.0,7.0,466.0,471.0,7.0,466.0,471.0,0.0,10.0,10.0,0.023809523809523808,0.2619047619047619,0.2619047619047619
a8dc27b54ee991f0370ba587918db2317618c6ec,1361233192,,,1,40,4,5,1,0.953762115002018,true,1.0,35061.0,5.0,2.0,false,95.0,760.0,344.0,2.0,417.0,1531.0,1812.0,398.0,1402.0,1670.0,374.0,1463.0,1712.0,0.09603072983354674,0.3749039692701665,0.4386683738796415
3dff43356619b4a935a5f395b066e96e8856bb4f,1351127248,,,83,16,2,3,1,0.9431887805255736,true,8.0,1793785.0,38.0,18.0,false,90.0,35706.666666666664,479.0,4.0,1429.0,1694.0,2434.0,1419.0,1631.0,2366.0,1328.0,1116.0,1811.0,0.4811730629978277,0.4044170890658943,0.6560463432295438
60576a5baedf910af16b26e0eedb4e487d308166,1344724786,0.0,,87,50,2,2,1,0.5612294270509872,true,1.0,42738.0,5.0,1.0,false,12.0,1405.0,51.0,1.0,186.0,819.0,901.0,185.0,813.0,895.0,70.0,321.0,324.0,0.15848214285714285,0.71875,0.7254464285714286
22fd25d869190772a0a859c291ec9af37f6e709f,1332268227,,,7,6,1,1,1,0.0,true,1.0,517931.0,5.0,3.0,false,8.0,525827.0,13.0,5.0,453.0,936.0,936.0,453.0,936.0,936.0,444.0,853.0,853.0,0.3764805414551608,0.7225042301184433,0.7225042301184433
2b265a707f8978609ef085dc1294610da9419d5f,1387351323,,,24,11,1,1,1,0.0,true,5.0,2913048.0,55.0,24.0,false,5.0,5065223.0,6.0,3.0,31.0,448.0,459.0,29.0,448.0,457.0,31.0,432.0,443.0,0.004645086369574685,0.06285382493830745,0.06445057337784875
679293467630f1a4aca2e27506db313131b51863,1333784552,,,20,11,1,2,1,0.9932338197397066,true,1.0,286293.0,6.0,3.0,false,46.0,202292.0,153.0,3.0,39.0,526.0,548.0,39.0,526.0,548.0,39.0,500.0,522.0,0.03098373353989156,0.38807126258714175,0.4051123160340821
6e0f9c1b9f5ebd0d1eb44b9d42961e3cc22fe1e6,1363875489,1.0,,66,1,4,4,1,0.8079817938666214,true,10.0,-4430636.0,63.0,28.0,false,32.0,687117.0,95.0,2.0,11.0,676.0,679.0,11.0,676.0,679.0,11.0,609.0,612.0,0.013937282229965157,0.7084785133565621,0.7119628339140535
0c85faa733aef714a8e47f647a931fb27857d4b9,1384200524,,1.0,21,21,4,2,1,0.9780334861815191,true,6.0,4336447.0,41.0,22.0,false,11.0,2794444.0,15.0,9.0,31.0,2038.0,2055.0,26.0,1860.0,1872.0,10.0,463.0,463.0,0.020754716981132074,0.8754716981132076,0.8754716981132076
775ca024659f8733bf498d0e6a5cf725321bdd29,1380230474,,,7,1,1,1,1,0.0,true,6.0,544430.0,39.0,9.0,false,5.0,1403688.0,5.0,3.0,16.0,1135.0,1140.0,16.0,1022.0,1027.0,14.0,988.0,992.0,0.014354066985645932,0.9464114832535884,0.9502392344497608
2374d51d0bd6423d5f6b228f1abfd63aa2ce3af7,1346756666,,,69,57,4,4,1,0.6945911020863348,true,3.0,-26347370.0,10.0,4.0,false,8.0,2131785.222222222,13.0,2.0,168.0,77.0,197.0,168.0,77.0,197.0,161.0,67.0,181.0,0.5704225352112676,0.23943661971830985,0.6408450704225352
2086a91059f022344f74143ffb2ce9d0c2d6691c,1373325065,0.0,,49,7,4,4,1,0.8311457746243661,true,7.0,3045242.0,37.0,9.0,false,28.0,1378194.4,61.0,2.0,3.0,767.0,770.0,3.0,743.0,746.0,1.0,634.0,635.0,0.002958579881656805,0.9393491124260356,0.940828402366864
0f5261c670f0f0d2e203a2ad54d6b62dfee980a1,1365536549,1.0,,30,2,1,1,1,0.0,true,8.0,603005.0,38.0,15.0,false,32.0,356068.0,68.0,2.0,1.0,650.0,651.0,1.0,648.0,649.0,0.0,604.0,604.0,0.00023126734505087885,0.1399167437557817,0.1399167437557817
7b94f660f41b03d175ae5e89b6dffc69550443d2,1327040289,,,19,10,4,3,1,0.7815532864475382,true,2.0,220417.0,11.0,5.0,false,3.0,1016.8,4.0,2.0,25.0,211.0,228.0,25.0,211.0,228.0,25.0,181.0,198.0,0.04429301533219762,0.3100511073253833,0.3390119250425894
3e64cac1a1dad9fca6d1ab4a9d9913560130951d,1387391997,,,1,0,1,1,1,0.0,true,1.0,22919.0,9.0,3.0,false,141.0,208517.0,500.0,2.0,1897.0,1677.0,3246.0,1571.0,1371.0,2654.0,1799.0,1571.0,3058.0,0.2610587382160986,0.2279912980420595,0.4436548223350254
590d3e7b0f74524093725a2e28150b083a77cf96,1346987796,,,2,9,1,2,1,0.8453509366224364,true,3.0,587330.0,9.0,1.0,false,7.0,1878895.5,9.0,1.0,22.0,173.0,184.0,22.0,173.0,184.0,11.0,104.0,105.0,0.09448818897637797,0.8267716535433071,0.8346456692913385
994bba6ae7156a565bd160fc8f0f8e8578c28d1b,1335911344,,,2,2,1,1,1,0.0,true,2.0,1114633.0,8.0,6.0,false,5.0,377550.0,9.0,3.0,153.0,1119.0,1146.0,153.0,1119.0,1146.0,131.0,1035.0,1048.0,0.09250175192711983,0.7259985984583042,0.7351086194814296
78910be08b9d55b7638ec9bdd582ae5e818850e7,1327521304,,,5,1,1,2,1,0.9182958340544896,true,1.0,41049.0,6.0,3.0,false,10.0,418111.0,16.0,2.0,308.0,491.0,563.0,308.0,490.0,562.0,303.0,391.0,460.0,0.475,0.6125,0.7203125
3ae69ebcc5febd79c6cfdb8e37ce34a2fe660655,1337216093,,,21,0,2,2,1,0.5916727785823275,true,4.0,164174.0,19.0,7.0,false,8.0,4111026.5,15.0,4.0,23.0,971.0,981.0,23.0,971.0,981.0,23.0,707.0,717.0,0.015810276679841896,0.466403162055336,0.4729907773386034
1cbd33524afe7fa445aac910851b2861a9ec6ffc,1376929280,,,3,0,1,1,1,0.0,true,8.0,322544.0,55.0,13.0,false,9.0,353641.0,13.0,4.0,1074.0,2512.0,2512.0,815.0,2105.0,2105.0,871.0,2251.0,2251.0,0.15218150087260035,0.3930191972076789,0.3930191972076789
a7effe6dc2b8915217675f48a887550b723c1036,1362598017,,,70,5,3,5,1,0.5502629406454829,true,1.0,592309.0,7.0,3.0,false,29.0,452035.0,95.0,3.0,381.0,1130.0,1220.0,344.0,885.0,957.0,254.0,577.0,589.0,0.3541666666666667,0.8027777777777778,0.8194444444444444
abbc5353336001572290feb8d06d65094b83a7cf,1367620318,,,26,5,2,2,1,0.9811522341999132,true,2.0,1012539.0,14.0,4.0,false,8.0,1888240.0,21.0,3.0,2.0,290.0,290.0,2.0,243.0,243.0,2.0,153.0,153.0,0.0037926675094816687,0.1946902654867257,0.1946902654867257
ce187b60e74bb98b41a5fc85fd0e7d53901f2c65,1375989828,,,151,160,2,2,1,0.2357673920152093,true,4.0,1756558.0,33.0,17.0,false,63.0,73527.0,172.0,3.0,682.0,2696.0,3075.0,614.0,2228.0,2573.0,625.0,2452.0,2801.0,0.11216627844472317,0.43952696649346,0.5020605626231858
c355d68a868e9232a80c2f22557ffe228fcb4f8f,1365896596,,,53,0,1,3,1,0.9784960433694984,true,4.0,1082953.0,24.0,12.0,false,13.0,10920436.333333334,19.0,4.0,567.0,594.0,599.0,564.0,589.0,594.0,447.0,461.0,465.0,0.9392033542976941,0.9685534591194968,0.9769392033542976
5974c441bd538897bd4547e6a05ee27216461d97,1343332431,,,16,0,1,2,1,0.3372900666170139,true,1.0,3719.0,5.0,2.0,false,63.0,7218.0,263.0,2.0,662.0,628.0,1065.0,661.0,628.0,1064.0,627.0,545.0,958.0,0.31197218082463984,0.27123695976154993,0.4764033780427223
1e1bcfd505c2096537bb8c24f3cc98656a92032d,1369884388,0.0,,54,3,2,2,1,0.7424875695421236,true,8.0,2547992.0,40.0,13.0,false,44.0,597894.0,143.0,3.0,13.0,601.0,610.0,13.0,544.0,553.0,4.0,370.0,370.0,0.006150061500615006,0.4563345633456334,0.4563345633456334
4408fa1b4449eb3a7612be33320ac53e7ac37d21,1387202220,,,28,0,1,1,1,0.0,true,2.0,3409002.0,24.0,11.0,false,4.0,405691.0,5.0,4.0,3.0,669.0,669.0,3.0,509.0,509.0,3.0,523.0,523.0,0.003738317757009346,0.4897196261682243,0.4897196261682243
2267b030bfe5921f0cdde2facff284b4ceba3839,1360781691,,,85,38,4,6,2,0.6964055558459615,true,7.0,511221.0,35.0,10.0,false,34.0,69371.0,104.0,2.0,1.0,152.0,152.0,1.0,150.0,150.0,1.0,139.0,139.0,0.005494505494505495,0.38461538461538464,0.38461538461538464
4332bff3f500f062e7e06edccf0da5a9d9379d79,1368300937,,1.0,8,126,2,3,3,0.6874503610239427,true,11.0,8784223.0,57.0,25.0,false,74.0,3450111.333333333,187.0,2.0,119.0,278.0,397.0,99.0,238.0,337.0,31.0,221.0,252.0,0.052718286655683684,0.3657331136738056,0.4168039538714992
