commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
15350bef95a1d34bf302c3516c9616d6dc314d56,1322691672,,,11,10,2,5,1,0.9115685036857714,true,1.0,2702.0,5.0,3.0,false,28.0,31422.0,94.0,3.0,61.0,207.0,238.0,61.0,207.0,238.0,51.0,159.0,184.0,0.17449664429530198,0.5369127516778524,0.6208053691275168
b1dc846170e67ce63ef78d9ef86fe287cb97c9a1,1338585594,,,86,36,2,5,1,0.21919398390909697,true,8.0,623639.0,33.0,11.0,false,85.0,64844.33333333334,390.0,2.0,7.0,866.0,868.0,7.0,866.0,868.0,6.0,784.0,785.0,0.004331683168316832,0.4857673267326733,0.4863861386138614
a98ce6eade185a35cefd27fa85534675342bd246,1328652148,,,45,3,1,2,2,0.41381685030363374,true,1.0,6097.0,3.0,2.0,false,2.0,6151727.0,4.0,2.0,26.0,46.0,46.0,26.0,46.0,46.0,25.0,45.0,45.0,0.5652173913043478,1.0,1.0
8d43c3fba1a5e07703cae6f7b631d0787c4f41bb,1347994970,,,63,9,1,3,1,0.8096107073296107,true,2.0,12089.0,10.0,2.0,false,48.0,356.0,118.0,2.0,1162.0,1275.0,2149.0,1161.0,1258.0,2131.0,1093.0,821.0,1632.0,0.43087829854273335,0.32374950768018906,0.6431666010240252
7a02c218bbfa72671757005aa57fc0e472ef518f,1369348864,,,44,28,1,1,1,0.1831220683013728,true,1.0,8395.0,7.0,3.0,false,3.0,13604499.0,4.0,3.0,34.0,402.0,411.0,32.0,348.0,356.0,20.0,274.0,276.0,0.06461538461538463,0.8461538461538461,0.8523076923076923
4f702880d56fcb4d0e54506c193210b589ce00c9,1376324787,,,74,49,3,3,1,0.5446520104508272,true,4.0,1303281.0,24.0,8.0,false,141.0,1185.0,500.0,1.0,4.0,117.0,118.0,4.0,117.0,118.0,4.0,115.0,116.0,0.0008898380494749955,0.020644242747819896,0.020822210357714897
0a87ff988cd21586daeb6ed886e44aedaa49c320,1377914399,,,1,0,1,1,1,0.0,true,1.0,3246864.0,13.0,10.0,false,10.0,802469.0,36.0,7.0,13.0,1081.0,1083.0,13.0,1000.0,1002.0,11.0,916.0,916.0,0.01288936627282492,0.9849624060150376,0.9849624060150376
2940ce438f76dba20ff45095c90f0a29292c827c,1352482342,,,234,166,5,5,1,0.7908660760353353,true,3.0,572525.0,17.0,4.0,false,22.0,697948.4444444445,58.0,2.0,48.0,272.0,292.0,48.0,272.0,292.0,41.0,186.0,199.0,0.1990521327014218,0.8862559241706162,0.9478672985781992
90abfc6b04f1acf61e8a8b3413a90d2a12de68b8,1363026781,0.0,,86,56,1,2,1,0.81314912124218,true,3.0,-9993491.0,16.0,6.0,false,2.0,2825853.5,3.0,2.0,279.0,593.0,718.0,265.0,561.0,681.0,261.0,509.0,627.0,0.316043425814234,0.6151990349819059,0.7575392038600723
442fd83a8b4bfe6814044e4c24f3dd449cd4ecd1,1363014941,,,2,0,1,1,1,0.0,true,2.0,498692.0,21.0,10.0,false,18.0,3490933.0,29.0,3.0,0.0,250.0,250.0,0.0,220.0,220.0,0.0,223.0,223.0,0.0027548209366391185,0.6170798898071626,0.6170798898071626
2a3e25e383621590375b37cd1303d6fb3464abae,1357714382,2.0,,457,6,2,3,1,0.6831311193365711,true,16.0,-14105973.0,76.0,20.0,false,22.0,103754.0,92.0,2.0,101.0,358.0,404.0,101.0,349.0,395.0,93.0,325.0,364.0,0.15905245346869712,0.5516074450084603,0.6175972927241963
a1b0cad754447b4a32636f3ca9947eb95f1fdebb,1387816523,,,20,3,1,1,1,0.0,true,4.0,562306.0,15.0,7.0,false,4.0,5222411.0,6.0,3.0,43.0,2204.0,2216.0,43.0,1786.0,1798.0,43.0,2105.0,2117.0,0.0063528732313023395,0.3040716142073347,0.3058042159976899
3f1dd84a10dab8754633a3d58d295d726619e6bc,1369157604,,,21,21,1,4,2,0.8994712925910505,true,1.0,37771.0,9.0,4.0,false,63.0,15687.833333333336,235.0,2.0,424.0,2384.0,2668.0,305.0,2056.0,2249.0,376.0,2122.0,2371.0,0.08163707232568211,0.4597228237332178,0.5136422693806842
23c60ca30a9c401a6b3cc3969cb732a245f29cd5,1389371898,,,3,1,2,1,1,0.8112781244591328,true,2.0,2651984.0,24.0,13.0,false,22.0,9143742.0,37.0,6.0,94.0,3149.0,3228.0,94.0,2450.0,2529.0,24.0,2863.0,2876.0,0.003566842630903125,0.4086174917962619,0.4104722499643316
7255e056092f034daaeb4246a812900645d46911,1391402778,8.0,,342,18,4,2,1,0.6881002200120908,true,35.0,2603959.0,434.0,41.0,false,2.0,2470722.8,4.0,6.0,27.0,2387.0,2395.0,27.0,2085.0,2093.0,19.0,616.0,622.0,0.02666666666666667,0.8226666666666667,0.8306666666666667
66400b7337867403cbc7ec24e66f18e5826094a3,1345248050,,,107,24,2,3,2,0.8824963746340428,true,2.0,422659.0,11.0,4.0,false,9.0,7435779.0,13.0,2.0,7.0,151.0,151.0,7.0,151.0,151.0,7.0,149.0,149.0,0.04395604395604396,0.8241758241758241,0.8241758241758241
494a3cb5749d52aa90daeacd980362df5f971c0d,1364851189,1.0,,39,17,2,2,1,0.9015037330495572,true,5.0,955535.0,27.0,10.0,false,108.0,1072887.75,391.0,4.0,1864.0,2858.0,2974.0,1595.0,2585.0,2685.0,1716.0,2665.0,2746.0,0.4014496142155717,0.6233341126958148,0.6422726209960252
a1dae85094fd1efc9c329885d212b684cd12ffa5,1381832556,,1.0,11,10,3,1,1,0.7865834126456139,true,1.0,34328.0,8.0,4.0,false,137.0,45042.0,399.0,4.0,1319.0,1979.0,3060.0,1194.0,1717.0,2675.0,500.0,1876.0,2149.0,0.07914691943127962,0.29652448657188,0.339652448657188
bb06ebd0f6a75a6ba55a7c022de96a91e3750d20,1346945810,2.0,,38,8,2,3,1,0.5252912165833094,true,5.0,11370826.0,38.0,19.0,false,10.0,26718.66666666667,17.0,5.0,187.0,646.0,796.0,187.0,646.0,796.0,1.0,113.0,113.0,0.016129032258064516,0.9193548387096774,0.9193548387096774
ce8e95c7a3fe9d94d6b03ee70c147e5e92aa3b5b,1379088246,,,28,8,1,1,1,0.0,true,9.0,2467511.0,66.0,29.0,false,59.0,9209.0,230.0,5.0,254.0,2071.0,2238.0,246.0,1623.0,1784.0,247.0,1951.0,2113.0,0.04107320304736668,0.32328585624378936,0.3501159324279563
46ce2e345bce18c2e2f645bb90aea11ca53ba825,1367993188,,,19,1,2,2,1,0.8812908992306927,true,1.0,1982925.0,8.0,5.0,false,28.0,531348.5,56.0,6.0,1133.0,1817.0,2538.0,1090.0,1531.0,2229.0,1052.0,1549.0,2221.0,0.23546511627906974,0.3466010733452594,0.4968694096601074
fe18aa12d48377e9dae7990396fdaf59c960f687,1373840626,1.0,,1,1,1,1,1,0.0,true,1.0,20276.0,8.0,4.0,false,2.0,154.0,2.0,3.0,367.0,579.0,813.0,335.0,540.0,752.0,20.0,30.0,38.0,0.2916666666666667,0.4305555555555556,0.5416666666666666
c2e9e2f37804e1fe55830e221df584844c5390f2,1356111202,,,1,1,1,1,1,0.0,true,1.0,2966.0,5.0,1.0,false,2.0,71413.0,2.0,1.0,1439.0,321.0,1650.0,1398.0,321.0,1609.0,68.0,232.0,250.0,0.2633587786259542,0.8893129770992366,0.9580152671755724
0777911704a603a8f34cb17ce2b35e5186a566b5,1380463544,,,15,0,1,1,1,0.0,true,3.0,3779198.0,32.0,8.0,false,16.0,248415.0,32.0,2.0,73.0,275.0,306.0,73.0,249.0,280.0,63.0,239.0,260.0,0.06584362139917696,0.2469135802469136,0.2685185185185185
552528e430cb1d06cf7119585d77bd7194bf1192,1377224146,,,10,7,2,2,1,0.9975025463691152,true,2.0,270129.0,9.0,3.0,false,8.0,1400588.0,10.0,3.0,180.0,1450.0,1550.0,180.0,1322.0,1422.0,92.0,1402.0,1414.0,0.01603724780134506,0.24193826521814105,0.2440075875150888
881f037d2923874a83f48afa79ed7287a5af6e9f,1377731146,3.0,,22,8,2,1,1,0.9911594714322186,true,1.0,91325.0,6.0,2.0,false,11.0,162059.0,48.0,2.0,129.0,916.0,948.0,129.0,847.0,879.0,122.0,781.0,809.0,0.1338411316648531,0.8509249183895539,0.8813928182807399
9c99ba9ac7195627b8eaf679e80c92a80fbbc5e2,1371589113,,,65,4,2,2,1,0.9742408334889758,true,10.0,677421.0,42.0,13.0,false,3.0,67069.0,14.0,4.0,539.0,1452.0,1864.0,539.0,1166.0,1578.0,520.0,1377.0,1773.0,0.10582977859029047,0.2799106236034938,0.3603493804590697
529f4106057721b9e42540ed346e63445029ecc5,1350946484,0.0,,1,0,1,1,1,0.0,true,1.0,69526.0,8.0,4.0,false,48.0,1650.0,108.0,4.0,30.0,157.0,184.0,30.0,150.0,177.0,3.0,25.0,27.0,0.03669724770642202,0.23853211009174316,0.2568807339449541
64b17361acd9bc351561ae66518a5baabe0444fe,1388773680,0.0,,196,187,4,4,1,0.99407465547616,true,8.0,2883859.0,41.0,13.0,false,25.0,4255995.0,50.0,2.0,292.0,1762.0,1982.0,292.0,1384.0,1604.0,276.0,1717.0,1921.0,0.039787417408790576,0.24676817006607296,0.2760700948003447
73161b06b038293dc680e8af5a37d059b67e8a82,1354483040,0.0,,19,14,4,4,1,0.7137412815410795,true,4.0,-18323042.0,38.0,20.0,false,24.0,240493.0,82.0,3.0,69.0,397.0,408.0,69.0,397.0,408.0,63.0,368.0,375.0,0.1272365805168986,0.7335984095427436,0.7475149105367793
4a8ad10c3d5d79e09805c28486bd0f8a5a16c511,1385447958,,1.0,21,10,2,2,1,0.5547781633412736,true,2.0,345646.0,12.0,5.0,false,13.0,68729.0,19.0,4.0,9.0,669.0,671.0,9.0,624.0,626.0,7.0,603.0,603.0,0.006705783738474434,0.5062866722548198,0.5062866722548198
3c766d65402c3d81934c302b3cfbfb573c04aefd,1376565268,1.0,,71,0,1,1,1,0.0,true,3.0,685215.0,20.0,6.0,false,4.0,95635.0,6.0,3.0,6.0,945.0,949.0,6.0,888.0,892.0,1.0,792.0,792.0,0.0023696682464454982,0.9395734597156398,0.9395734597156398
449affe5d6821811dc5b11887a5bcbfa8a69287f,1368447906,,,2,2,1,1,1,0.0,true,1.0,33696.0,7.0,3.0,false,52.0,1850915.0,95.0,3.0,46.0,874.0,904.0,41.0,795.0,821.0,43.0,774.0,801.0,0.009738822487826471,0.1715360779105799,0.17751217352810975
ad045864508855361c1ada70c2ef6b8aab0ef2b4,1339032362,,,1,1,1,1,1,0.0,true,1.0,146907.0,6.0,3.0,false,1.0,3829069.0,1.0,3.0,159.0,453.0,574.0,159.0,453.0,574.0,132.0,412.0,510.0,0.08090024330900243,0.25121654501216545,0.3108272506082725
6bcd9402533e1115efa0e011d2b84feca2b48b19,1392678774,1.0,,614,8,5,4,1,0.8632772138955666,true,6.0,568177.0,114.0,12.0,false,5.0,952829.8,5.0,2.0,1.0,1256.0,1256.0,1.0,1066.0,1066.0,1.0,618.0,618.0,0.002442002442002442,0.7557997557997558,0.7557997557997558
b4d43b0d0c890ccb940862719c6b88a24029d44a,1362476390,,,1,1,1,1,1,0.0,true,1.0,2708523.0,9.0,6.0,false,68.0,53167.0,197.0,7.0,30.0,3351.0,3358.0,30.0,2942.0,2949.0,28.0,2875.0,2880.0,0.00712355686563498,0.7064603291574552,0.7076885286170475
414757d8c336ef791f9654a425693918e1ecd792,1348232307,,,85,105,2,2,1,0.8937800656269761,true,3.0,15572.0,14.0,5.0,false,4.0,872846.0,6.0,2.0,9.0,1315.0,1316.0,9.0,1314.0,1315.0,7.0,155.0,155.0,0.049689440993788817,0.968944099378882,0.968944099378882
2c9fca6a3c916f3f594ddbb1a8ee8946b8ea3ac7,1373291234,1.0,,217,231,2,2,1,0.8510340662036064,true,7.0,3140327.0,46.0,13.0,false,3.0,394243.0,7.0,3.0,119.0,313.0,408.0,119.0,307.0,402.0,31.0,303.0,310.0,0.006171648987463838,0.058630665380906465,0.059980713596914176
bfa9d88f432f20cf4a4d85a4050e4f94dc874457,1360162677,1.0,,1,0,1,1,1,0.0,true,3.0,-11092773.0,26.0,15.0,false,18.0,1235919.0,67.0,7.0,512.0,770.0,771.0,512.0,748.0,749.0,471.0,654.0,654.0,0.6801152737752162,0.9438040345821326,0.9438040345821326
0e9111ca59ee5e487f23f5db91c6f8c33036410b,1355405659,,,78,39,5,7,1,0.5435961009233804,true,5.0,552627.0,26.0,8.0,false,38.0,2493364.1818181816,190.0,3.0,0.0,436.0,436.0,0.0,401.0,401.0,0.0,224.0,224.0,0.0016103059581320449,0.3623188405797101,0.3623188405797101
93e8b63f95b27e34d3a5cdc6f593823d8b87e199,1368124480,,,264,2,1,1,1,0.0,true,4.0,383342.0,22.0,7.0,false,4.0,507508.0,4.0,4.0,1.0,600.0,600.0,1.0,593.0,593.0,1.0,475.0,475.0,0.003952569169960474,0.9407114624505928,0.9407114624505928
c8a0320d8ee043cf94c8ff44ba77a0b8a77b4038,1374038783,,,5,5,1,1,1,0.0,true,1.0,64219.0,9.0,4.0,false,2.0,470888.0,3.0,3.0,218.0,359.0,570.0,191.0,357.0,541.0,12.0,334.0,339.0,0.018005540166204988,0.4639889196675901,0.4709141274238227
32d4f14c9ecaf56767a4a4c3fd7fba2e85935d98,1386805767,,,14,16,3,3,1,0.8169406876766265,true,1.0,157194.0,12.0,5.0,false,26.0,596773.3333333335,50.0,4.0,80.0,841.0,909.0,80.0,801.0,869.0,25.0,774.0,787.0,0.020850040096230957,0.6214915797914996,0.6319165998396151
c562ac705229710068c7f57fb87d2ab0f4fe54a0,1373944352,1.0,,7,1,1,2,1,0.954434002924965,true,1.0,93645.0,6.0,2.0,false,9.0,2096388.0,19.0,2.0,48.0,766.0,769.0,48.0,740.0,743.0,44.0,631.0,634.0,0.06329113924050632,0.8888888888888888,0.8931082981715893
a427d04901b57789b4127c8b8c79b6b7141d8e3a,1338079329,,,3,3,2,1,1,1.0,true,4.0,4632187.0,25.0,8.0,false,18.0,304900.33333333326,43.0,6.0,385.0,441.0,736.0,384.0,440.0,735.0,309.0,172.0,436.0,0.19846350832266324,0.11075544174135724,0.2797695262483995
9785963c841aff5ea1c159da81f93c2bf62c70c6,1346184385,2.0,,107,92,2,3,1,0.8969080820641268,true,5.0,241418.0,18.0,10.0,false,18.0,619830.0,31.0,2.0,134.0,146.0,271.0,134.0,146.0,271.0,1.0,80.0,80.0,0.0196078431372549,0.7941176470588235,0.7941176470588235
908e5fcb70e82cbd38e49768cff524ba3cc1571b,1373963312,,,80,15,1,2,2,0.9572951876544018,true,8.0,4822625.0,42.0,11.0,false,20.0,1813495.0,32.0,3.0,18.0,402.0,409.0,18.0,348.0,355.0,15.0,394.0,398.0,0.029304029304029307,0.7234432234432234,0.7307692307692307
3e6f9293b8882cecb151e87fe5bfbe24e605b847,1375383003,2.0,,220,59,4,2,2,0.9135071496185608,true,15.0,4680677.0,79.0,16.0,false,7.0,590805.0,18.0,2.0,1.0,224.0,224.0,1.0,194.0,194.0,1.0,222.0,222.0,0.0033670033670033673,0.3754208754208754,0.3754208754208754
c16cd04cf61fc6411fe953e1653385d62ca1ab82,1330638868,,,6,0,1,1,1,0.0,true,4.0,73318.0,19.0,12.0,false,3.0,5014203.0,3.0,1.0,1.0,65.0,66.0,1.0,65.0,66.0,1.0,1.0,2.0,0.25,0.25,0.375
4fd5f9d68312776d10cc2ef775a76c0f3ece60de,1378714347,,,31,0,3,3,1,0.7165719040256652,true,6.0,368145.0,28.0,9.0,false,52.0,173707.0,103.0,3.0,31.0,978.0,993.0,31.0,886.0,901.0,18.0,838.0,840.0,0.01944728761514841,0.8587512794268168,0.8607983623336745
64b5e874ae6af2947514eaa19b787a41545871dc,1389896791,,,19,19,2,1,1,0.4854607607459134,true,11.0,813938.0,49.0,25.0,false,89.0,5570770.5,258.0,4.0,1971.0,3144.0,4473.0,1605.0,2566.0,3585.0,1873.0,2231.0,3478.0,0.26480146954924405,0.3153878762187368,0.4915924826904056
c40ee5cfe75e8b1209dc53fc7eb2097812efa54e,1323295591,0.0,,475,848,4,6,2,0.11693553621278192,true,5.0,144057.0,19.0,10.0,false,29.0,1801.0,108.0,4.0,55.0,347.0,366.0,55.0,346.0,365.0,38.0,261.0,272.0,0.11206896551724138,0.7528735632183908,0.7844827586206896
26b1523eba3805a497c23e3b6707a85670ee11be,1344369204,,,25,0,2,4,1,0.7998137681706783,true,1.0,9776.0,6.0,2.0,false,64.0,897892.0,252.0,2.0,695.0,621.0,1119.0,694.0,620.0,1117.0,659.0,596.0,1066.0,0.3033088235294117,0.2743566176470588,0.4903492647058824
21ce1ab17f1c2f3b1017b75a8d3f8f8a3f9e939f,1361144724,2.0,,121,126,1,2,1,0.06789640139994163,true,4.0,-11964724.0,13.0,6.0,false,18.0,104952.0,50.0,2.0,164.0,282.0,412.0,164.0,276.0,406.0,146.0,259.0,372.0,0.20136986301369866,0.3561643835616438,0.510958904109589
e71081b856b06513cc1e56a9adb2a619967f0eae,1371100185,0.0,,86,6,2,3,1,0.6119104678522886,true,12.0,4310000.0,59.0,16.0,false,92.0,36352.0,269.0,6.0,97.0,1671.0,1683.0,95.0,1548.0,1558.0,91.0,1500.0,1510.0,0.01903973509933775,0.31063741721854304,0.3127069536423841
72ea0b76657a0f574ae6b17617ac560f2dbde0d9,1378402917,0.0,,41,24,4,4,1,0.7830388662577576,true,2.0,357261.0,13.0,6.0,false,41.0,47480.4,90.0,3.0,760.0,2590.0,3086.0,750.0,2164.0,2651.0,741.0,1745.0,2224.0,0.12483176312247644,0.29374158815612383,0.3743270524899058
12ecf0bdd80ea8d9643f1f798bc0e263453b9103,1390962940,,,1,84,3,1,1,0.8656266937548543,true,4.0,222121.0,26.0,10.0,false,9.0,172652.0,11.0,4.0,33.0,1594.0,1612.0,33.0,1404.0,1422.0,33.0,1527.0,1545.0,0.004724847137298499,0.2123401889938855,0.2148415786548082
1a605cccb1fe29ae6554ad5afa3110abef11d9c2,1345232068,,,16,1,1,3,1,0.5264143616682583,true,4.0,284182.0,16.0,5.0,false,43.0,104494.0,107.0,3.0,324.0,676.0,944.0,323.0,676.0,943.0,239.0,614.0,803.0,0.104940970703979,0.26891123742894624,0.3515522518583297
b5b4a1c02e5097f215ea08a809616d551e0c23c2,1373865790,,,37,5,3,4,1,0.6400099867157789,true,3.0,126572.0,11.0,3.0,false,147.0,262075.75,499.0,2.0,5.0,414.0,414.0,5.0,408.0,408.0,5.0,398.0,398.0,0.0011398176291793312,0.07579787234042554,0.07579787234042554
8e9e0cadaf8ce246861cf661cd4927ba7480484a,1333448527,0.0,,46,9,1,2,1,0.9121156307204276,true,2.0,34942.0,10.0,5.0,false,14.0,409376.0,30.0,2.0,61.0,638.0,645.0,61.0,638.0,645.0,56.0,223.0,229.0,0.2336065573770492,0.918032786885246,0.9426229508196722
193886a486bdd6b47b6adb2ae96de840dd42cfe8,1370872946,,,122,55,1,3,1,0.6477638209913126,true,2.0,101608.0,11.0,4.0,false,35.0,127699.33333333331,70.0,3.0,0.0,678.0,678.0,0.0,659.0,659.0,0.0,544.0,544.0,0.001692047377326565,0.9221658206429779,0.9221658206429779
eeb4d1ee29bf1c7a10755fc312229acfcebc9cde,1326843793,1.0,,306,29,4,6,1,0.8196567003957332,true,8.0,242213.0,26.0,9.0,false,18.0,54766.22222222222,62.0,1.0,338.0,139.0,409.0,337.0,139.0,408.0,76.0,112.0,130.0,0.5661764705882353,0.8308823529411765,0.9632352941176472
8db2f23a43cf8aff21d7ef07af742383c275dd76,1375092123,2.0,,35,22,3,2,1,0.9750457438052804,true,4.0,2397587.0,24.0,10.0,false,38.0,177366.0,70.0,4.0,980.0,2698.0,3559.0,935.0,2227.0,3045.0,218.0,2490.0,2619.0,0.04036866359447005,0.4591705069124424,0.4829493087557604
2b375c0f15fd43af23fbd28b85929d63a753548b,1385587567,,1.0,38,1,2,2,1,0.3912435636292557,true,2.0,1907363.0,53.0,10.0,false,16.0,4627326.5,26.0,4.0,534.0,2042.0,2207.0,434.0,1821.0,1957.0,183.0,309.0,392.0,0.3150684931506849,0.5308219178082192,0.672945205479452
59c55dadfdf0da57638f971113563ea0950f57b4,1344760286,,,513,261,2,2,1,0.5796185468614117,true,6.0,317088.0,14.0,3.0,false,3.0,523216.0,3.0,2.0,3.0,102.0,102.0,3.0,102.0,102.0,2.0,53.0,53.0,0.040540540540540536,0.7297297297297297,0.7297297297297297
1dc6c806b32044420bf17d3076dd712185b7ac07,1354749217,,,41,29,4,6,1,0.815088058531577,true,1.0,498550.0,13.0,6.0,false,66.0,12294.0,171.0,5.0,745.0,1786.0,2269.0,689.0,1704.0,2148.0,593.0,1309.0,1711.0,0.1889914094813872,0.4167992363983456,0.5447025135221126
1fe09926c8c1523d83aa834d2b143d266fde14ad,1329861569,,,7,5,2,2,1,0.9182958340544896,true,2.0,16288.0,8.0,3.0,false,6.0,352241.0,6.0,2.0,14.0,634.0,638.0,14.0,633.0,637.0,14.0,528.0,532.0,0.01644736842105263,0.5800438596491229,0.5844298245614035
592d860481e04312448d9ae0338066bd475fad7e,1382188861,,,3,3,2,1,1,1.0,true,2.0,482192.0,21.0,13.0,false,14.0,3633010.0,30.0,8.0,25.0,1351.0,1352.0,25.0,1209.0,1210.0,25.0,1071.0,1072.0,0.02357207615593835,0.971894832275612,0.972801450589302
4e35808f94db8c17a20608e137e2940195821fac,1333329730,,,10,5,1,1,1,0.0,true,5.0,4519775.0,15.0,10.0,false,3.0,5045260.0,3.0,5.0,7.0,1034.0,1034.0,7.0,1033.0,1033.0,0.0,186.0,186.0,0.004132231404958678,0.7727272727272727,0.7727272727272727
029435c9288d82dee5dd1113c3553ddb5b97c740,1360721919,1.0,,34,15,2,2,1,0.9486131982385806,true,2.0,233842.0,14.0,3.0,false,8.0,102234.0,11.0,2.0,39.0,440.0,448.0,38.0,438.0,446.0,26.0,330.0,332.0,0.07848837209302326,0.9622093023255814,0.9680232558139537
4deaa53bafae2210e0789d6617c5e6e8b8079fa1,1361281683,,,217,12,1,2,1,0.5057795764662435,true,2.0,-11814305.0,12.0,3.0,false,10.0,740864.0,15.0,3.0,545.0,595.0,807.0,545.0,565.0,777.0,500.0,511.0,697.0,0.6761133603238867,0.6909581646423751,0.9419703103913629
84e5e69e5b19272fe32aa587bc5d8552dbc4797e,1358789684,,,27,2,1,2,1,0.5787946246321198,true,9.0,155674.0,30.0,9.0,false,43.0,167168.5,107.0,3.0,1.0,1427.0,1428.0,1.0,1317.0,1318.0,1.0,1231.0,1232.0,0.0005512679162072766,0.3395810363836825,0.3398566703417861
c3639847011566f39a7bd08e29bab4a72847a333,1353384572,1.0,,19,1,2,2,1,0.9077556599985012,true,1.0,642064.0,9.0,5.0,false,45.0,191952.3333333333,128.0,4.0,1656.0,2228.0,2406.0,1634.0,2152.0,2330.0,1542.0,1950.0,2111.0,0.5089050131926122,0.6434696569920845,0.6965699208443272
41b6ac4b1b02ce5390f0eac72771f3333a0c5dff,1360249522,0.0,,43,19,3,3,1,0.5930061525896765,true,3.0,-10317818.0,20.0,12.0,false,31.0,23226.33333333333,138.0,7.0,516.0,726.0,726.0,516.0,713.0,713.0,475.0,641.0,641.0,0.6819484240687679,0.9197707736389684,0.9197707736389684
6f9ed562d5f6df1dc16029dcaffd4d2e6601099d,1374179973,,,303,10,1,4,1,0.7966247262482617,true,11.0,1608202.0,54.0,15.0,false,107.0,52437.5,287.0,1.0,96.0,1398.0,1491.0,96.0,1286.0,1379.0,1.0,1313.0,1314.0,0.0003753753753753753,0.24662162162162166,0.2468093093093093
bc1947d2e9c21c19735a9470a498234b94b8d9c4,1343339865,,,23,15,3,2,1,0.9656476401164372,true,1.0,58058.0,5.0,2.0,false,63.0,1211.0,276.0,2.0,261.0,560.0,718.0,261.0,560.0,718.0,229.0,450.0,593.0,0.11397423191278495,0.22348860257680872,0.2943508424182359
b661919b172f25d9a8f47e3131497c947fa21a9f,1328746510,,,128,86,2,5,1,0.8061300529941635,true,4.0,191609.0,24.0,13.0,false,52.0,6177.0,197.0,2.0,57.0,409.0,450.0,57.0,409.0,450.0,53.0,333.0,371.0,0.06809583858764187,0.4211853720050441,0.4691046658259773
21438085c8e37bc102d6858511670aec35cc73aa,1386263132,,,9,0,2,2,1,0.5032583347756457,true,3.0,532133.0,38.0,9.0,false,15.0,247228.0,60.0,4.0,954.0,2919.0,3453.0,887.0,2349.0,2842.0,935.0,2438.0,2957.0,0.13772807533843434,0.3588875809299588,0.435256032960565
111d9dc267cdc305802c6e2f794012f56cb403d3,1391441659,,,23,0,1,1,1,0.0,true,2.0,579668.0,12.0,3.0,false,5.0,651371.0,5.0,3.0,61.0,2144.0,2155.0,61.0,1562.0,1573.0,60.0,1884.0,1894.0,0.008427742470295662,0.26043105830339874,0.2618126554296767
27f23001d7023385367fb9022c200d4cdf6c022f,1340841863,,,30,34,2,3,2,0.9567630866762652,true,3.0,139836.0,14.0,4.0,false,33.0,63438.0,122.0,2.0,250.0,1023.0,1125.0,250.0,1023.0,1125.0,216.0,847.0,926.0,0.12273755656108595,0.4796380090497738,0.5243212669683258
65c635d6a5be0b4afaa9289c901f90275a0be102,1387833881,,1.0,66,19,3,2,1,0.5871548520433119,true,6.0,5399524.0,36.0,13.0,false,11.0,1613711.666666667,28.0,5.0,42.0,882.0,896.0,36.0,839.0,848.0,30.0,836.0,839.0,0.024332810047095758,0.6569858712715856,0.6593406593406593
bee9963beb24408e81d7dca0fe1050eb57bfed47,1331182907,,,13,18,1,2,1,0.9811522341999132,true,2.0,47541.0,6.0,3.0,false,21.0,158920.0,37.0,2.0,246.0,653.0,771.0,246.0,653.0,771.0,241.0,635.0,749.0,0.224907063197026,0.5910780669144982,0.6970260223048327
1ec856db22c798bffbf0f7d5def0e880a8fc9842,1342782434,,,47,38,2,2,1,0.6323295944263452,true,2.0,31213.0,16.0,2.0,false,16.0,504.0,30.0,2.0,60.0,489.0,535.0,60.0,489.0,535.0,58.0,439.0,485.0,0.03064935064935065,0.22857142857142854,0.25246753246753245
4adf35778b3aae3db99a90a1bbb94e668ec7963d,1382558910,,1.0,50,2,3,3,1,0.8870466097146965,true,7.0,86042.0,27.0,10.0,false,19.0,2548728.0,39.0,2.0,1006.0,1083.0,1083.0,882.0,959.0,959.0,865.0,937.0,937.0,0.7759856630824373,0.8405017921146953,0.8405017921146953
cf6e7ac1e4a9fdab81476741849f8100c10b9770,1360926987,0.0,,127,2,2,2,1,0.9020054365905132,true,3.0,37650.0,11.0,2.0,false,1.0,1843300.0,1.0,2.0,40.0,2019.0,2039.0,40.0,1878.0,1898.0,40.0,1892.0,1912.0,0.010610766045548654,0.4899068322981366,0.4950828157349896
745335bc3c6c74d6988083a11c7267b9597f4838,1357614316,,,416,201,5,7,1,0.7562925527391811,true,10.0,2048395.0,49.0,16.0,false,126.0,31611.222222222223,698.0,2.0,1.0,773.0,773.0,1.0,676.0,676.0,1.0,720.0,720.0,0.0005824111822947001,0.20995923121723936,0.20995923121723936
2daeeba8ab805c11c33e07690eca1204a88f914f,1358754448,,,9,0,1,1,1,0.0,true,1.0,-14198670.0,6.0,2.0,false,3.0,1595212.0,3.0,2.0,472.0,279.0,574.0,472.0,279.0,574.0,435.0,254.0,518.0,0.6887835703001579,0.4028436018957346,0.8199052132701422
561bec95d0e104f635110bb2e8d4c695cfe6bc39,1353887990,,,10,1,2,2,1,0.9431887805255736,true,3.0,324253.0,14.0,4.0,false,21.0,1356.0,54.0,2.0,983.0,825.0,1510.0,874.0,782.0,1380.0,464.0,218.0,491.0,0.7648026315789473,0.36019736842105265,0.8092105263157895
